iter	Passed	Remaining
612	756	477
613	757	476
614	758	474
615	758	473
616	759	471
617	760	470
618	761	468
619	762	467
620	763	465
621	763	464
622	764	462
623	765	461
624	766	459
625	767	458
626	767	456
627	768	455
628	769	453
629	770	452
630	771	450
631	771	449
632	772	448
633	773	446
634	774	445
635	775	443
636	776	442
637	776	440
638	777	439
639	778	437
640	779	436
641	780	435
642	780	433
643	781	432
644	782	430
645	783	429
646	784	427
647	785	426
648	786	425
649	787	424
650	788	422
651	789	421
652	790	419
653	791	418
654	791	417
655	792	415
656	793	414
657	794	412
658	795	411
659	796	410
660	796	408
661	797	407
662	798	405
663	799	404
664	799	403
665	801	401
666	801	400
667	802	398
668	803	397
669	804	396
670	805	394
671	805	393
672	806	391
673	807	390
674	808	389
675	809	387
676	809	386
677	810	385
678	811	383
679	812	382
680	813	380
681	813	379
682	814	378
683	816	377
684	817	375
685	818	374
686	819	373
687	820	371
688	821	370
689	821	369
690	822	367
691	823	366
692	824	365
693	825	363
694	825	362
695	826	361
696	827	359
697	828	358
698	829	357
699	829	355
700	830	354
701	831	353
702	832	351
703	833	350
704	834	349
705	834	347
706	835	346
707	836	344
708	837	343
709	837	342
710	838	340
711	839	339
712	840	338
713	840	336
714	841	335
715	842	334
716	843	332
717	844	331
718	845	330
719	846	329
720	847	327
721	847	326
722	848	325
723	849	323
724	850	322
725	851	321
726	851	319
727	852	318
728	853	317
729	854	316
730	855	314
731	855	313
732	856	312
733	857	310
734	858	309
735	859	308
736	859	306
737	860	305
738	861	304
739	862	302
740	863	301
741	863	300
742	864	299
743	865	297
744	866	296
745	867	295
746	867	293
747	868	292
748	869	291
749	870	290
750	871	288
751	871	287
752	872	286
753	873	284
754	874	283
755	875	282
756	875	281
757	876	279
758	877	278
759	878	277
760	879	276
761	880	274
762	881	273
763	882	272
764	882	271
765	883	269
766	884	268
767	885	267
768	886	266
769	886	264
770	887	263
771	888	262
772	889	261
773	890	259
774	890	258
775	891	257
776	892	256
777	893	254
778	894	253
779	895	252
780	895	251
781	896	249
782	897	248
783	898	247
784	899	246
785	899	245
786	900	243
787	901	242
788	902	241
789	903	240
790	904	239
791	905	237
792	906	236
793	907	235
794	908	234
795	908	232
796	909	231
797	910	230
798	911	229
799	912	228
800	913	226
801	913	225
802	914	224
803	915	223
804	916	221
805	917	220
806	918	219
807	919	218
808	920	217
809	920	215
810	921	214
811	922	213
812	923	212
813	924	211
814	925	209
815	925	208
816	926	207
817	927	206
818	928	205
819	928	203
820	929	202
821	930	201
822	931	200
823	932	199
824	932	197
825	933	196
826	934	195
827	935	194
828	935	193
829	936	191
830	937	190
831	938	189
832	939	188
833	939	187
834	940	185
835	941	184
836	942	183
837	943	182
838	943	181
839	944	179
840	945	178
841	946	177
842	946	176
843	947	175
844	948	173
845	949	172
846	950	171
847	950	170
848	951	169
849	952	168
850	953	166
851	954	165
852	955	164
853	956	163
854	956	162
855	957	161
856	958	159
857	959	158
858	960	157
859	960	156
860	961	155
861	962	154
862	963	152
863	964	151
864	965	150
865	965	149
866	966	148
867	967	147
868	968	145
869	969	144
870	970	143
871	970	142
872	971	141
873	972	140
874	973	139
875	973	137
876	974	136
877	975	135
878	976	134
879	977	133
880	978	132
881	978	130
882	979	129
883	980	128
884	981	127
885	982	126
886	983	125
887	983	124
888	984	122
889	985	121
890	986	120
891	987	119
892	988	118
893	989	117
894	989	116
895	990	115
896	991	113
897	992	112
898	993	111
899	994	110
900	994	109
901	995	108
902	996	107
903	997	105
904	998	104
905	998	103
906	999	102
907	1000	101
908	1001	100
909	1002	99
910	1003	97
911	1003	96
912	1004	95
913	1005	94
914	1006	93
915	1007	92
916	1007	91
917	1008	90
918	1009	88
919	1010	87
920	1011	86
921	1011	85
922	1012	84
923	1013	83
924	1014	82
925	1015	81
926	1016	80
927	1017	78
928	1017	77
929	1021	76
930	1022	75
931	1024	74
932	1025	73
933	1027	72
934	1028	71
935	1029	70
936	1031	69
937	1032	68
938	1033	67
939	1034	66
940	1036	64
941	1038	63
942	1039	62
943	1041	61
944	1042	60
945	1044	59
946	1045	58
947	1046	57
948	1047	56
949	1049	55
950	1050	54
951	1051	53
952	1053	51
953	1055	50
954	1056	49
955	1057	48
956	1059	47
957	1060	46
958	1062	45
959	1063	44
960	1065	43
961	1066	42
962	1067	41
963	1068	39
964	1070	38
965	1071	37
966	1072	36
967	1073	35
968	1074	34
969	1075	33
970	1076	32
971	1077	31
972	1078	29
973	1079	28
974	1080	27
975	1081	26
976	1082	25
977	1083	24
978	1084	23
979	1085	22
980	1086	21
981	1087	19
982	1088	18
983	1089	17
984	1090	16
985	1091	15
986	1091	14
987	1092	13
988	1093	12
989	1094	11
990	1095	9
991	1096	8
992	1097	7
993	1098	6
994	1099	5
995	1100	4
996	1101	3
997	1102	2
998	1103	1
999	1104	0
